mw1 22/10/2023 00:00:00 0.9981900
mw1 24/10/2023 00:00:00 0.9982500
mw1 26/10/2023 00:00:00 0.9983100
mw1 28/10/2023 00:00:00 0.9983700
mw1 30/10/2023 00:00:00 0.9984200
mw1 01/11/2023 00:00:00 0.9984700
mw1 03/11/2023 00:00:00 0.9985100
mw1 05/11/2023 00:00:00 0.9985500
mw1 07/11/2023 00:00:00 0.9985900
mw1 09/11/2023 00:00:00 0.9986300
mw1 11/11/2023 00:00:00 0.9986700
mw1 13/11/2023 00:00:00 0.9987000
mw1 15/11/2023 00:00:00 0.9987400
mw1 17/11/2023 00:00:00 0.9987700
mw1 19/11/2023 00:00:00 0.9988100
mw1 21/11/2023 00:00:00 0.9988400
mw1 23/11/2023 00:00:00 0.9988700
mw1 25/11/2023 00:00:00 0.9989000
mw1 27/11/2023 00:00:00 0.9989300
mw1 29/11/2023 00:00:00 0.9989500
mw1 01/12/2023 00:00:00 0.9989800
mw1 03/12/2023 00:00:00 0.9990100
mw1 05/12/2023 00:00:00 0.9990300
mw1 07/12/2023 00:00:00 0.9990500
mw1 09/12/2023 00:00:00 0.9990700
mw1 11/12/2023 00:00:00 0.9990900
mw1 13/12/2023 00:00:00 0.9991100
mw1 15/12/2023 00:00:00 0.9991300
mw1 17/12/2023 00:00:00 0.9991500
mw1 19/12/2023 00:00:00 0.9991700
mw1 21/12/2023 00:00:00 0.9991800
mw1 23/12/2023 00:00:00 0.9992000
mw1 25/12/2023 00:00:00 0.9992200
mw1 27/12/2023 00:00:00 0.9992300
mw1 29/12/2023 00:00:00 0.9992500
mw1 31/12/2023 00:00:00 0.9992600
mw1 02/01/2024 00:00:00 0.9992700
mw1 04/01/2024 00:00:00 0.9992900
mw1 06/01/2024 00:00:00 0.9993000
mw1 08/01/2024 00:00:00 0.9993100
mw1 10/01/2024 00:00:00 0.9993200
mw1 12/01/2024 00:00:00 0.9993400
mw1 14/01/2024 00:00:00 0.9993500
mw1 16/01/2024 00:00:00 0.9993600
mw1 18/01/2024 00:00:00 0.9993700
mw1 20/01/2024 00:00:00 0.9993800
mw1 22/01/2024 00:00:00 0.9993900
mw1 24/01/2024 00:00:00 0.9994000
mw1 26/01/2024 00:00:00 0.9994100
mw1 28/01/2024 00:00:00 0.9994200
mw1 30/01/2024 00:00:00 0.9994300
mw1 01/02/2024 00:00:00 0.9994400
mw1 03/02/2024 00:00:00 0.9994500
mw1 05/02/2024 00:00:00 0.9994500
mw1 07/02/2024 00:00:00 0.9994600
mw1 09/02/2024 00:00:00 0.9994700
mw1 11/02/2024 00:00:00 0.9994800
mw1 13/02/2024 00:00:00 0.9994900
mw1 15/02/2024 00:00:00 0.9994900
mw1 17/02/2024 00:00:00 0.9995000
mw1 19/02/2024 00:00:00 0.9995100
mw1 21/02/2024 00:00:00 0.9995200
mw1 23/02/2024 00:00:00 0.9995200
mw1 25/02/2024 00:00:00 0.9995300
mw1 27/02/2024 00:00:00 0.9995400
mw1 29/02/2024 00:00:00 0.9995400
mw1 02/03/2024 00:00:00 0.9995500
mw1 04/03/2024 00:00:00 0.9995500
mw1 06/03/2024 00:00:00 0.9995600
mw1 08/03/2024 00:00:00 0.9995700
mw1 10/03/2024 00:00:00 0.9995700
mw1 12/03/2024 00:00:00 0.9995800
mw1 14/03/2024 00:00:00 0.9995800
mw1 16/03/2024 00:00:00 0.9995900
mw1 18/03/2024 00:00:00 0.9995900
mw1 20/03/2024 00:00:00 0.9996000
mw1 22/03/2024 00:00:00 0.9996000
mw1 24/03/2024 00:00:00 0.9996100
mw1 26/03/2024 00:00:00 0.9996100
mw1 28/03/2024 00:00:00 0.9996200
mw1 30/03/2024 00:00:00 0.9996200
mw1 01/04/2024 00:00:00 0.9996300
mw1 03/04/2024 00:00:00 0.9996300
mw1 05/04/2024 00:00:00 0.9996400
mw1 07/04/2024 00:00:00 0.9996400
mw1 09/04/2024 00:00:00 0.9996400
mw1 11/04/2024 00:00:00 0.9996500
mw1 13/04/2024 00:00:00 0.9996500
mw1 15/04/2024 00:00:00 0.9996600
mw1 17/04/2024 00:00:00 0.9996600
mw1 19/04/2024 00:00:00 0.9996600
mw1 21/04/2024 00:00:00 0.9996700
mw1 23/04/2024 00:00:00 0.9996700
mw1 25/04/2024 00:00:00 0.9996700
mw1 27/04/2024 00:00:00 0.9996800
mw1 29/04/2024 00:00:00 0.9996800
mw1 01/05/2024 00:00:00 0.9996800
mw1 03/05/2024 00:00:00 0.9996900
mw1 05/05/2024 00:00:00 0.9996900
mw1 07/05/2024 00:00:00 0.9996900
mw1 09/05/2024 00:00:00 0.9997000
mw1 11/05/2024 00:00:00 0.9997000
mw1 13/05/2024 00:00:00 0.9997000
mw1 15/05/2024 00:00:00 0.9997100
mw1 17/05/2024 00:00:00 0.9997100
mw1 19/05/2024 00:00:00 0.9997100
mw1 21/05/2024 00:00:00 0.9997200
mw1 23/05/2024 00:00:00 0.9997200
mw1 25/05/2024 00:00:00 0.9997200
mw1 27/05/2024 00:00:00 0.9997200
mw1 29/05/2024 00:00:00 0.9997300
mw1 31/05/2024 00:00:00 0.9997300
mw1 02/06/2024 00:00:00 0.9997300
mw1 04/06/2024 00:00:00 0.9997300
mw1 06/06/2024 00:00:00 0.9997400
mw1 08/06/2024 00:00:00 0.9997400
mw1 10/06/2024 00:00:00 0.9997400
mw1 12/06/2024 00:00:00 0.9997400
mw1 14/06/2024 00:00:00 0.9997500
mw1 16/06/2024 00:00:00 0.9997500
mw1 18/06/2024 00:00:00 0.9997500
mw1 20/06/2024 00:00:00 0.9997500
mw1 22/06/2024 00:00:00 0.9997500
mw1 24/06/2024 00:00:00 0.9997600
mw1 26/06/2024 00:00:00 0.9997600
mw1 28/06/2024 00:00:00 0.9997600
mw1 30/06/2024 00:00:00 0.9997600
mw1 02/07/2024 00:00:00 0.9997700
mw1 04/07/2024 00:00:00 0.9997700
mw1 06/07/2024 00:00:00 0.9997700
mw1 08/07/2024 00:00:00 0.9997700
mw1 10/07/2024 00:00:00 0.9997700
mw1 12/07/2024 00:00:00 0.9997800
mw1 14/07/2024 00:00:00 0.9997800
mw1 16/07/2024 00:00:00 0.9997800
mw1 18/07/2024 00:00:00 0.9997800
mw1 20/07/2024 00:00:00 0.9997800
mw1 22/07/2024 00:00:00 0.9997800
mw1 24/07/2024 00:00:00 0.9997900
mw1 26/07/2024 00:00:00 0.9997900
mw1 28/07/2024 00:00:00 0.9997900
mw1 30/07/2024 00:00:00 0.9997900
mw1 01/08/2024 00:00:00 0.9997900
mw1 03/08/2024 00:00:00 0.9997900
mw1 05/08/2024 00:00:00 0.9998000
mw1 07/08/2024 00:00:00 0.9998000
mw1 09/08/2024 00:00:00 0.9998000
mw1 11/08/2024 00:00:00 0.9998000
mw1 13/08/2024 00:00:00 0.9998000
mw1 15/08/2024 00:00:00 0.9998000
mw1 17/08/2024 00:00:00 0.9998000
mw1 19/08/2024 00:00:00 0.9998100
mw1 21/08/2024 00:00:00 0.9998100
mw1 23/08/2024 00:00:00 0.9998100
mw2 22/07/2023 00:00:00 0.3409400
mw2 24/07/2023 00:00:00 0.3438600
mw2 26/07/2023 00:00:00 0.3465600
mw2 28/07/2023 00:00:00 0.3491300
mw2 30/07/2023 00:00:00 0.3516100
mw2 01/08/2023 00:00:00 0.3540300
mw2 03/08/2023 00:00:00 0.3564000
mw2 05/08/2023 00:00:00 0.3587200
mw2 07/08/2023 00:00:00 0.3609900
mw2 09/08/2023 00:00:00 0.3632200
mw2 11/08/2023 00:00:00 0.3654100
mw2 13/08/2023 00:00:00 0.3675600
mw2 15/08/2023 00:00:00 0.3696600
mw2 17/08/2023 00:00:00 0.3717300
mw2 19/08/2023 00:00:00 0.3737400
mw2 21/08/2023 00:00:00 0.3757200
mw2 23/08/2023 00:00:00 0.3776700
mw2 25/08/2023 00:00:00 0.3795700
mw2 27/08/2023 00:00:00 0.3814500
mw2 29/08/2023 00:00:00 0.3833000
mw2 31/08/2023 00:00:00 0.3851200
mw2 02/09/2023 00:00:00 0.3869100
mw2 04/09/2023 00:00:00 0.3886700
mw2 06/09/2023 00:00:00 0.3904200
mw2 08/09/2023 00:00:00 0.3921400
mw2 10/09/2023 00:00:00 0.3938400
mw2 12/09/2023 00:00:00 0.3955100
mw2 14/09/2023 00:00:00 0.3971600
mw2 16/09/2023 00:00:00 0.3987900
mw2 18/09/2023 00:00:00 0.4003900
mw2 20/09/2023 00:00:00 0.4019600
mw2 22/09/2023 00:00:00 0.4035000
mw2 24/09/2023 00:00:00 0.4050100
mw2 26/09/2023 00:00:00 0.4064700
mw2 28/09/2023 00:00:00 0.4078700
mw2 30/09/2023 00:00:00 0.4092000
mw2 02/10/2023 00:00:00 0.4105600
mw2 04/10/2023 00:00:00 0.4124000
mw2 06/10/2023 00:00:00 0.4143800
mw2 08/10/2023 00:00:00 0.4163600
mw2 10/10/2023 00:00:00 0.4182900
mw2 12/10/2023 00:00:00 0.4201500
mw2 14/10/2023 00:00:00 0.4219500
mw2 16/10/2023 00:00:00 0.4237000
mw2 18/10/2023 00:00:00 0.4254000
mw2 20/10/2023 00:00:00 0.4270500
mw2 22/10/2023 00:00:00 0.4286500
mw2 24/10/2023 00:00:00 0.4302100
mw2 26/10/2023 00:00:00 0.4317200
mw2 28/10/2023 00:00:00 0.4332200
mw2 30/10/2023 00:00:00 0.4346900
mw2 01/11/2023 00:00:00 0.4361600
mw2 03/11/2023 00:00:00 0.4376200
mw2 05/11/2023 00:00:00 0.4390700
mw2 07/11/2023 00:00:00 0.4405200
mw2 09/11/2023 00:00:00 0.4419700
mw2 11/11/2023 00:00:00 0.4434200
mw2 13/11/2023 00:00:00 0.4448700
mw2 15/11/2023 00:00:00 0.4463100
mw2 17/11/2023 00:00:00 0.4477600
mw2 19/11/2023 00:00:00 0.4492000
mw2 21/11/2023 00:00:00 0.4506300
mw2 23/11/2023 00:00:00 0.4520600
mw2 25/11/2023 00:00:00 0.4534900
mw2 27/11/2023 00:00:00 0.4549200
mw2 29/11/2023 00:00:00 0.4563400
mw2 01/12/2023 00:00:00 0.4577500
mw2 03/12/2023 00:00:00 0.4591600
mw2 05/12/2023 00:00:00 0.4605700
mw2 07/12/2023 00:00:00 0.4619700
mw2 09/12/2023 00:00:00 0.4633700
mw2 11/12/2023 00:00:00 0.4647600
mw2 13/12/2023 00:00:00 0.4661500
mw2 15/12/2023 00:00:00 0.4675300
mw2 17/12/2023 00:00:00 0.4689200
mw2 19/12/2023 00:00:00 0.4703100
mw2 21/12/2023 00:00:00 0.4716900
mw2 23/12/2023 00:00:00 0.4730900
mw2 25/12/2023 00:00:00 0.4744800
mw2 27/12/2023 00:00:00 0.4758800
mw2 29/12/2023 00:00:00 0.4772600
mw2 31/12/2023 00:00:00 0.4786500
mw2 02/01/2024 00:00:00 0.4800300
mw2 04/01/2024 00:00:00 0.4814000
mw2 06/01/2024 00:00:00 0.4827700
mw2 08/01/2024 00:00:00 0.4841400
mw2 10/01/2024 00:00:00 0.4855000
mw2 12/01/2024 00:00:00 0.4868600
mw2 14/01/2024 00:00:00 0.4882200
mw2 16/01/2024 00:00:00 0.4895800
mw2 18/01/2024 00:00:00 0.4909400
mw2 20/01/2024 00:00:00 0.4923000
mw2 22/01/2024 00:00:00 0.4936500
mw2 24/01/2024 00:00:00 0.4950100
mw2 26/01/2024 00:00:00 0.4963600
mw2 28/01/2024 00:00:00 0.4977200
mw2 30/01/2024 00:00:00 0.4990700
mw2 01/02/2024 00:00:00 0.5004300
mw2 03/02/2024 00:00:00 0.5017800
mw2 05/02/2024 00:00:00 0.5031400
mw2 07/02/2024 00:00:00 0.5044900
mw2 09/02/2024 00:00:00 0.5058500
mw2 11/02/2024 00:00:00 0.5072100
mw2 13/02/2024 00:00:00 0.5085600
mw2 15/02/2024 00:00:00 0.5099200
mw2 17/02/2024 00:00:00 0.5112800
mw2 19/02/2024 00:00:00 0.5126400
mw2 21/02/2024 00:00:00 0.5140000
mw2 23/02/2024 00:00:00 0.5153600
mw2 25/02/2024 00:00:00 0.5167200
mw2 27/02/2024 00:00:00 0.5180900
mw2 29/02/2024 00:00:00 0.5194500
mw2 02/03/2024 00:00:00 0.5208100
mw2 04/03/2024 00:00:00 0.5221800
mw2 06/03/2024 00:00:00 0.5235400
mw2 08/03/2024 00:00:00 0.5249000
mw2 10/03/2024 00:00:00 0.5262700
mw2 12/03/2024 00:00:00 0.5276300
mw2 14/03/2024 00:00:00 0.5289900
mw2 16/03/2024 00:00:00 0.5303600
mw2 18/03/2024 00:00:00 0.5317200
mw2 20/03/2024 00:00:00 0.5330800
mw2 22/03/2024 00:00:00 0.5344400
mw2 24/03/2024 00:00:00 0.5357900
mw2 26/03/2024 00:00:00 0.5371500
mw2 28/03/2024 00:00:00 0.5384900
mw2 30/03/2024 00:00:00 0.5398400
mw2 01/04/2024 00:00:00 0.5411700
mw2 03/04/2024 00:00:00 0.5423800
mw2 05/04/2024 00:00:00 0.5436200
mw2 07/04/2024 00:00:00 0.5449300
mw2 09/04/2024 00:00:00 0.5463000
mw2 11/04/2024 00:00:00 0.5477100
mw2 13/04/2024 00:00:00 0.5491500
mw2 15/04/2024 00:00:00 0.5506000
mw2 17/04/2024 00:00:00 0.5520600
mw2 19/04/2024 00:00:00 0.5535100
mw2 21/04/2024 00:00:00 0.5549700
mw2 23/04/2024 00:00:00 0.5564200
mw2 25/04/2024 00:00:00 0.5578600
mw2 27/04/2024 00:00:00 0.5593000
mw2 29/04/2024 00:00:00 0.5607400
mw2 01/05/2024 00:00:00 0.5621700
mw2 03/05/2024 00:00:00 0.5636000
mw2 05/05/2024 00:00:00 0.5650200
mw2 07/05/2024 00:00:00 0.5664300
mw2 09/05/2024 00:00:00 0.5678500
mw2 11/05/2024 00:00:00 0.5692600
mw2 13/05/2024 00:00:00 0.5706600
mw2 15/05/2024 00:00:00 0.5720700
mw2 17/05/2024 00:00:00 0.5734700
mw2 19/05/2024 00:00:00 0.5748600
mw2 21/05/2024 00:00:00 0.5762600
mw2 23/05/2024 00:00:00 0.5776500
mw2 25/05/2024 00:00:00 0.5790400
mw2 27/05/2024 00:00:00 0.5804300
mw2 29/05/2024 00:00:00 0.5818100
mw2 31/05/2024 00:00:00 0.5831900
mw2 02/06/2024 00:00:00 0.5845700
mw2 04/06/2024 00:00:00 0.5859400
mw2 06/06/2024 00:00:00 0.5873100
mw2 08/06/2024 00:00:00 0.5886800
mw2 10/06/2024 00:00:00 0.5900500
mw2 12/06/2024 00:00:00 0.5914100
mw2 14/06/2024 00:00:00 0.5927700
mw2 16/06/2024 00:00:00 0.5941200
mw2 18/06/2024 00:00:00 0.5954800
mw2 20/06/2024 00:00:00 0.5968300
mw2 22/06/2024 00:00:00 0.5981700
mw2 24/06/2024 00:00:00 0.5995200
mw2 26/06/2024 00:00:00 0.6008600
mw2 28/06/2024 00:00:00 0.6022000
mw2 30/06/2024 00:00:00 0.6035300
mw2 02/07/2024 00:00:00 0.6048600
mw2 04/07/2024 00:00:00 0.6061900
mw2 06/07/2024 00:00:00 0.6075100
mw2 08/07/2024 00:00:00 0.6088200
mw2 10/07/2024 00:00:00 0.6101400
mw2 12/07/2024 00:00:00 0.6114500
mw2 14/07/2024 00:00:00 0.6127600
mw2 16/07/2024 00:00:00 0.6140700
mw2 18/07/2024 00:00:00 0.6153700
mw2 20/07/2024 00:00:00 0.6166700
mw2 22/07/2024 00:00:00 0.6179700
mw2 24/07/2024 00:00:00 0.6192600
mw2 26/07/2024 00:00:00 0.6205500
mw2 28/07/2024 00:00:00 0.6218300
mw2 30/07/2024 00:00:00 0.6231100
mw2 01/08/2024 00:00:00 0.6243800
mw2 03/08/2024 00:00:00 0.6256500
mw2 05/08/2024 00:00:00 0.6269100
mw2 07/08/2024 00:00:00 0.6281700
mw2 09/08/2024 00:00:00 0.6294200
mw2 11/08/2024 00:00:00 0.6306600
mw2 13/08/2024 00:00:00 0.6319000
mw2 15/08/2024 00:00:00 0.6331400
mw2 17/08/2024 00:00:00 0.6343600
mw2 19/08/2024 00:00:00 0.6355800
mw2 21/08/2024 00:00:00 0.6368000
mw2 23/08/2024 00:00:00 0.6380100
mw3 22/07/2023 00:00:00 0.8140600
mw3 24/07/2023 00:00:00 0.8185800
mw3 26/07/2023 00:00:00 0.8224000
mw3 28/07/2023 00:00:00 0.8257900
mw3 30/07/2023 00:00:00 0.8289000
mw3 01/08/2023 00:00:00 0.8318000
mw3 03/08/2023 00:00:00 0.8345500
mw3 05/08/2023 00:00:00 0.8371600
mw3 07/08/2023 00:00:00 0.8396700
mw3 09/08/2023 00:00:00 0.8420800
mw3 11/08/2023 00:00:00 0.8444000
mw3 13/08/2023 00:00:00 0.8466400
mw3 15/08/2023 00:00:00 0.8488000
mw3 17/08/2023 00:00:00 0.8508800
mw3 19/08/2023 00:00:00 0.8529000
mw3 21/08/2023 00:00:00 0.8548600
mw3 23/08/2023 00:00:00 0.8567600
mw3 25/08/2023 00:00:00 0.8586000
mw3 27/08/2023 00:00:00 0.8603800
mw3 29/08/2023 00:00:00 0.8621200
mw3 31/08/2023 00:00:00 0.8638100
mw3 02/09/2023 00:00:00 0.8654500
mw3 04/09/2023 00:00:00 0.8670500
mw3 06/09/2023 00:00:00 0.8686100
mw3 08/09/2023 00:00:00 0.8701400
mw3 10/09/2023 00:00:00 0.8716200
mw3 12/09/2023 00:00:00 0.8730800
mw3 14/09/2023 00:00:00 0.8745000
mw3 16/09/2023 00:00:00 0.8759000
mw3 18/09/2023 00:00:00 0.8772600
mw3 20/09/2023 00:00:00 0.8786000
mw3 22/09/2023 00:00:00 0.8799100
mw3 24/09/2023 00:00:00 0.8812000
mw3 26/09/2023 00:00:00 0.8824600
mw3 28/09/2023 00:00:00 0.8837000
mw3 30/09/2023 00:00:00 0.8849200
mw3 02/10/2023 00:00:00 0.8861100
mw3 04/10/2023 00:00:00 0.8872900
mw3 06/10/2023 00:00:00 0.8884500
mw3 08/10/2023 00:00:00 0.8895900
mw3 10/10/2023 00:00:00 0.8907100
mw3 12/10/2023 00:00:00 0.8918100
mw3 14/10/2023 00:00:00 0.8929000
mw3 16/10/2023 00:00:00 0.8939700
mw3 18/10/2023 00:00:00 0.8950200
mw3 20/10/2023 00:00:00 0.8960600
mw3 22/10/2023 00:00:00 0.8970900
mw3 24/10/2023 00:00:00 0.8980900
mw3 26/10/2023 00:00:00 0.8990900
mw3 28/10/2023 00:00:00 0.9000700
mw3 30/10/2023 00:00:00 0.9010400
mw3 01/11/2023 00:00:00 0.9020000
mw3 03/11/2023 00:00:00 0.9029400
mw3 05/11/2023 00:00:00 0.9038700
mw3 07/11/2023 00:00:00 0.9047900
mw3 09/11/2023 00:00:00 0.9056900
mw3 11/11/2023 00:00:00 0.9065900
mw3 13/11/2023 00:00:00 0.9074700
mw3 15/11/2023 00:00:00 0.9083400
mw3 17/11/2023 00:00:00 0.9092000
mw3 19/11/2023 00:00:00 0.9100500
mw3 21/11/2023 00:00:00 0.9108900
mw3 23/11/2023 00:00:00 0.9117200
mw3 25/11/2023 00:00:00 0.9125400
mw3 27/11/2023 00:00:00 0.9133500
mw3 29/11/2023 00:00:00 0.9141500
mw3 01/12/2023 00:00:00 0.9149400
mw3 03/12/2023 00:00:00 0.9157200
mw3 05/12/2023 00:00:00 0.9164900
mw3 07/12/2023 00:00:00 0.9172500
mw3 09/12/2023 00:00:00 0.9180100
mw3 11/12/2023 00:00:00 0.9187500
mw3 13/12/2023 00:00:00 0.9194900
mw3 15/12/2023 00:00:00 0.9202100
mw3 17/12/2023 00:00:00 0.9209300
mw3 19/12/2023 00:00:00 0.9216400
mw3 21/12/2023 00:00:00 0.9223500
mw3 23/12/2023 00:00:00 0.9230400
mw3 25/12/2023 00:00:00 0.9237300
mw3 27/12/2023 00:00:00 0.9244100
mw3 29/12/2023 00:00:00 0.9250800
mw3 31/12/2023 00:00:00 0.9257500
mw3 02/01/2024 00:00:00 0.9264100
mw3 04/01/2024 00:00:00 0.9270600
mw3 06/01/2024 00:00:00 0.9277100
mw3 08/01/2024 00:00:00 0.9283500
mw3 10/01/2024 00:00:00 0.9289800
mw3 12/01/2024 00:00:00 0.9296100
mw3 14/01/2024 00:00:00 0.9302300
mw3 16/01/2024 00:00:00 0.9308400
mw3 18/01/2024 00:00:00 0.9314500
mw3 20/01/2024 00:00:00 0.9320500
mw3 22/01/2024 00:00:00 0.9326400
mw3 24/01/2024 00:00:00 0.9332300
mw3 26/01/2024 00:00:00 0.9338200
mw3 28/01/2024 00:00:00 0.9343900
mw3 30/01/2024 00:00:00 0.9349600
mw3 01/02/2024 00:00:00 0.9355300
mw3 03/02/2024 00:00:00 0.9360900
mw3 05/02/2024 00:00:00 0.9366400
mw3 07/02/2024 00:00:00 0.9371900
mw3 09/02/2024 00:00:00 0.9377300
mw3 11/02/2024 00:00:00 0.9382700
mw3 13/02/2024 00:00:00 0.9388000
mw3 15/02/2024 00:00:00 0.9393200
mw3 17/02/2024 00:00:00 0.9398500
mw3 19/02/2024 00:00:00 0.9403600
mw3 21/02/2024 00:00:00 0.9408700
mw3 23/02/2024 00:00:00 0.9413800
mw3 25/02/2024 00:00:00 0.9418800
mw3 27/02/2024 00:00:00 0.9423700
mw3 29/02/2024 00:00:00 0.9428600
mw3 02/03/2024 00:00:00 0.9433500
mw3 04/03/2024 00:00:00 0.9438300
mw3 06/03/2024 00:00:00 0.9443000
mw3 08/03/2024 00:00:00 0.9447700
mw3 10/03/2024 00:00:00 0.9452400
mw3 12/03/2024 00:00:00 0.9457000
mw3 14/03/2024 00:00:00 0.9461600
mw3 16/03/2024 00:00:00 0.9466100
mw3 18/03/2024 00:00:00 0.9470500
mw3 20/03/2024 00:00:00 0.9475000
mw3 22/03/2024 00:00:00 0.9479400
mw3 24/03/2024 00:00:00 0.9483700
mw3 26/03/2024 00:00:00 0.9488000
mw3 28/03/2024 00:00:00 0.9492300
mw3 30/03/2024 00:00:00 0.9496500
mw3 01/04/2024 00:00:00 0.9500700
mw3 03/04/2024 00:00:00 0.9504800
mw3 05/04/2024 00:00:00 0.9508900
mw3 07/04/2024 00:00:00 0.9513000
mw3 09/04/2024 00:00:00 0.9517000
mw3 11/04/2024 00:00:00 0.9520900
mw3 13/04/2024 00:00:00 0.9524900
mw3 15/04/2024 00:00:00 0.9528800
mw3 17/04/2024 00:00:00 0.9532600
mw3 19/04/2024 00:00:00 0.9536500
mw3 21/04/2024 00:00:00 0.9540300
mw3 23/04/2024 00:00:00 0.9544000
mw3 25/04/2024 00:00:00 0.9547700
mw3 27/04/2024 00:00:00 0.9551400
mw3 29/04/2024 00:00:00 0.9555000
mw3 01/05/2024 00:00:00 0.9558700
mw3 03/05/2024 00:00:00 0.9562200
mw3 05/05/2024 00:00:00 0.9565800
mw3 07/05/2024 00:00:00 0.9569300
mw3 09/05/2024 00:00:00 0.9572800
mw3 11/05/2024 00:00:00 0.9576200
mw3 13/05/2024 00:00:00 0.9579600
mw3 15/05/2024 00:00:00 0.9583000
mw3 17/05/2024 00:00:00 0.9586300
mw3 19/05/2024 00:00:00 0.9589600
mw3 21/05/2024 00:00:00 0.9592900
mw3 23/05/2024 00:00:00 0.9596200
mw3 25/05/2024 00:00:00 0.9599400
mw3 27/05/2024 00:00:00 0.9602600
mw3 29/05/2024 00:00:00 0.9605800
mw3 31/05/2024 00:00:00 0.9608900
mw3 02/06/2024 00:00:00 0.9612000
mw3 04/06/2024 00:00:00 0.9615100
mw3 06/06/2024 00:00:00 0.9618100
mw3 08/06/2024 00:00:00 0.9621100
mw3 10/06/2024 00:00:00 0.9624100
mw3 12/06/2024 00:00:00 0.9627100
mw3 14/06/2024 00:00:00 0.9630000
mw3 16/06/2024 00:00:00 0.9632900
mw3 18/06/2024 00:00:00 0.9635800
mw3 20/06/2024 00:00:00 0.9638700
mw3 22/06/2024 00:00:00 0.9641500
mw3 24/06/2024 00:00:00 0.9644300
mw3 26/06/2024 00:00:00 0.9647100
mw3 28/06/2024 00:00:00 0.9649900
mw3 30/06/2024 00:00:00 0.9652600
mw3 02/07/2024 00:00:00 0.9655300
mw3 04/07/2024 00:00:00 0.9658000
mw3 06/07/2024 00:00:00 0.9660600
mw3 08/07/2024 00:00:00 0.9663300
mw3 10/07/2024 00:00:00 0.9665900
mw3 12/07/2024 00:00:00 0.9668500
mw3 14/07/2024 00:00:00 0.9671000
mw3 16/07/2024 00:00:00 0.9673600
mw3 18/07/2024 00:00:00 0.9676100
mw3 20/07/2024 00:00:00 0.9678600
mw3 22/07/2024 00:00:00 0.9681100
mw3 24/07/2024 00:00:00 0.9683600
mw3 26/07/2024 00:00:00 0.9686000
mw3 28/07/2024 00:00:00 0.9688400
mw3 30/07/2024 00:00:00 0.9690800
mw3 01/08/2024 00:00:00 0.9693200
mw3 03/08/2024 00:00:00 0.9695500
mw3 05/08/2024 00:00:00 0.9697900
mw3 07/08/2024 00:00:00 0.9700200
mw3 09/08/2024 00:00:00 0.9702500
mw3 11/08/2024 00:00:00 0.9704700
mw3 13/08/2024 00:00:00 0.9707000
mw3 15/08/2024 00:00:00 0.9709200
mw3 17/08/2024 00:00:00 0.9711400
mw3 19/08/2024 00:00:00 0.9713600
mw3 21/08/2024 00:00:00 0.9715800
mw3 23/08/2024 00:00:00 0.9718000
mw4 22/07/2023 00:00:00 0.3785000
mw4 24/07/2023 00:00:00 0.4059100
mw4 26/07/2023 00:00:00 0.4258700
mw4 28/07/2023 00:00:00 0.4420800
mw4 30/07/2023 00:00:00 0.4565500
mw4 01/08/2023 00:00:00 0.4698100
mw4 03/08/2023 00:00:00 0.4822400
mw4 05/08/2023 00:00:00 0.4940800
