MW1 01/05/2024 00:00:00 0.9997000
MW1 03/05/2024 00:00:00 0.9997000
MW1 05/05/2024 00:00:00 0.9997000
MW1 07/05/2024 00:00:00 0.9997000
MW1 09/05/2024 00:00:00 0.9997000
MW1 11/05/2024 00:00:00 0.9997000
MW1 13/05/2024 00:00:00 0.9997000
MW1 15/05/2024 00:00:00 0.9997000
MW1 17/05/2024 00:00:00 0.9997000
MW1 19/05/2024 00:00:00 0.9997000
MW1 21/05/2024 00:00:00 0.9997000
MW1 23/05/2024 00:00:00 0.9997000
MW1 25/05/2024 00:00:00 0.9997000
MW1 27/05/2024 00:00:00 0.9997000
MW1 29/05/2024 00:00:00 0.9997000
MW1 31/05/2024 00:00:00 0.9997000
MW1 02/06/2024 00:00:00 0.9997000
MW1 04/06/2024 00:00:00 0.9997000
MW1 06/06/2024 00:00:00 0.9997000
MW1 08/06/2024 00:00:00 0.9997000
MW1 10/06/2024 00:00:00 0.9997000
MW1 12/06/2024 00:00:00 0.9997000
MW1 14/06/2024 00:00:00 0.9997000
MW1 16/06/2024 00:00:00 0.9997000
MW1 18/06/2024 00:00:00 0.9998000
MW1 20/06/2024 00:00:00 0.9998000
MW1 22/06/2024 00:00:00 0.9998000
MW1 24/06/2024 00:00:00 0.9998000
MW1 26/06/2024 00:00:00 0.9998000
MW1 28/06/2024 00:00:00 0.9998000
MW1 30/06/2024 00:00:00 0.9998000
MW1 02/07/2024 00:00:00 0.9998000
MW1 04/07/2024 00:00:00 0.9998000
MW1 06/07/2024 00:00:00 0.9998000
MW1 08/07/2024 00:00:00 0.9998000
MW1 10/07/2024 00:00:00 0.9998000
MW1 12/07/2024 00:00:00 0.9998000
MW1 14/07/2024 00:00:00 0.9998000
MW1 16/07/2024 00:00:00 0.9998000
MW1 18/07/2024 00:00:00 0.9998000
MW1 20/07/2024 00:00:00 0.9998000
MW1 22/07/2024 00:00:00 0.9998000
MW1 24/07/2024 00:00:00 0.9998000
MW1 26/07/2024 00:00:00 0.9998000
MW1 28/07/2024 00:00:00 0.9998000
MW1 30/07/2024 00:00:00 0.9998000
MW1 01/08/2024 00:00:00 0.9998000
MW1 03/08/2024 00:00:00 0.9998000
MW1 05/08/2024 00:00:00 0.9998000
MW1 07/08/2024 00:00:00 0.9998000
MW1 09/08/2024 00:00:00 0.9998000
MW1 11/08/2024 00:00:00 0.9998000
MW1 13/08/2024 00:00:00 0.9998000
MW1 15/08/2024 00:00:00 0.9998000
MW1 17/08/2024 00:00:00 0.9998000
MW1 19/08/2024 00:00:00 0.9998000
MW1 21/08/2024 00:00:00 0.9998000
MW1 23/08/2024 00:00:00 0.9998000
MW2 22/07/2023 00:00:00 0.3409000
MW2 24/07/2023 00:00:00 0.3439000
MW2 26/07/2023 00:00:00 0.3466000
MW2 28/07/2023 00:00:00 0.3491000
MW2 30/07/2023 00:00:00 0.3516000
MW2 01/08/2023 00:00:00 0.3540000
MW2 03/08/2023 00:00:00 0.3564000
MW2 05/08/2023 00:00:00 0.3587000
MW2 07/08/2023 00:00:00 0.3610000
MW2 09/08/2023 00:00:00 0.3632000
MW2 11/08/2023 00:00:00 0.3654000
MW2 13/08/2023 00:00:00 0.3676000
MW2 15/08/2023 00:00:00 0.3697000
MW2 17/08/2023 00:00:00 0.3717000
MW2 19/08/2023 00:00:00 0.3737000
MW2 21/08/2023 00:00:00 0.3757000
MW2 23/08/2023 00:00:00 0.3777000
MW2 25/08/2023 00:00:00 0.3796000
MW2 27/08/2023 00:00:00 0.3815000
MW2 29/08/2023 00:00:00 0.3833000
MW2 31/08/2023 00:00:00 0.3851000
MW2 02/09/2023 00:00:00 0.3869000
MW2 04/09/2023 00:00:00 0.3887000
MW2 06/09/2023 00:00:00 0.3904000
MW2 08/09/2023 00:00:00 0.3921000
MW2 10/09/2023 00:00:00 0.3938000
MW2 12/09/2023 00:00:00 0.3955000
MW2 14/09/2023 00:00:00 0.3972000
MW2 16/09/2023 00:00:00 0.3988000
MW2 18/09/2023 00:00:00 0.4004000
MW2 20/09/2023 00:00:00 0.4020000
MW2 22/09/2023 00:00:00 0.4035000
MW2 24/09/2023 00:00:00 0.4050000
MW2 26/09/2023 00:00:00 0.4065000
MW2 28/09/2023 00:00:00 0.4079000
MW2 30/09/2023 00:00:00 0.4092000
MW2 02/10/2023 00:00:00 0.4106000
MW2 04/10/2023 00:00:00 0.4124000
MW2 06/10/2023 00:00:00 0.4144000
MW2 08/10/2023 00:00:00 0.4164000
MW2 10/10/2023 00:00:00 0.4183000
MW2 12/10/2023 00:00:00 0.4202000
MW2 14/10/2023 00:00:00 0.4220000
MW2 16/10/2023 00:00:00 0.4237000
MW2 18/10/2023 00:00:00 0.4254000
MW2 20/10/2023 00:00:00 0.4271000
MW2 22/10/2023 00:00:00 0.4287000
MW2 24/10/2023 00:00:00 0.4302000
MW2 26/10/2023 00:00:00 0.4317000
MW2 28/10/2023 00:00:00 0.4332000
MW2 30/10/2023 00:00:00 0.4347000
MW2 01/11/2023 00:00:00 0.4362000
MW2 03/11/2023 00:00:00 0.4376000
MW2 05/11/2023 00:00:00 0.4391000
MW2 07/11/2023 00:00:00 0.4405000
MW2 09/11/2023 00:00:00 0.4420000
MW2 11/11/2023 00:00:00 0.4434000
MW2 13/11/2023 00:00:00 0.4449000
MW2 15/11/2023 00:00:00 0.4463000
MW2 17/11/2023 00:00:00 0.4478000
MW2 19/11/2023 00:00:00 0.4492000
MW2 21/11/2023 00:00:00 0.4506000
MW2 23/11/2023 00:00:00 0.4521000
MW2 25/11/2023 00:00:00 0.4535000
MW2 27/11/2023 00:00:00 0.4549000
MW2 29/11/2023 00:00:00 0.4563000
MW2 01/12/2023 00:00:00 0.4578000
MW2 03/12/2023 00:00:00 0.4592000
MW2 05/12/2023 00:00:00 0.4606000
MW2 07/12/2023 00:00:00 0.4620000
MW2 09/12/2023 00:00:00 0.4634000
MW2 11/12/2023 00:00:00 0.4648000
MW2 13/12/2023 00:00:00 0.4661000
MW2 15/12/2023 00:00:00 0.4675000
MW2 17/12/2023 00:00:00 0.4689000
MW2 19/12/2023 00:00:00 0.4703000
MW2 21/12/2023 00:00:00 0.4717000
MW2 23/12/2023 00:00:00 0.4731000
MW2 25/12/2023 00:00:00 0.4745000
MW2 27/12/2023 00:00:00 0.4759000
MW2 29/12/2023 00:00:00 0.4773000
MW2 31/12/2023 00:00:00 0.4786000
MW2 02/01/2024 00:00:00 0.4800000
MW2 04/01/2024 00:00:00 0.4814000
MW2 06/01/2024 00:00:00 0.4828000
MW2 08/01/2024 00:00:00 0.4841000
MW2 10/01/2024 00:00:00 0.4855000
MW2 12/01/2024 00:00:00 0.4869000
MW2 14/01/2024 00:00:00 0.4882000
MW2 16/01/2024 00:00:00 0.4896000
MW2 18/01/2024 00:00:00 0.4909000
MW2 20/01/2024 00:00:00 0.4923000
MW2 22/01/2024 00:00:00 0.4937000
MW2 24/01/2024 00:00:00 0.4950000
MW2 26/01/2024 00:00:00 0.4964000
MW2 28/01/2024 00:00:00 0.4977000
MW2 30/01/2024 00:00:00 0.4991000
MW2 01/02/2024 00:00:00 0.5004000
MW2 03/02/2024 00:00:00 0.5018000
MW2 05/02/2024 00:00:00 0.5031000
MW2 07/02/2024 00:00:00 0.5045000
MW2 09/02/2024 00:00:00 0.5058000
MW2 11/02/2024 00:00:00 0.5072000
MW2 13/02/2024 00:00:00 0.5086000
MW2 15/02/2024 00:00:00 0.5099000
MW2 17/02/2024 00:00:00 0.5113000
MW2 19/02/2024 00:00:00 0.5126000
MW2 21/02/2024 00:00:00 0.5140000
MW2 23/02/2024 00:00:00 0.5154000
MW2 25/02/2024 00:00:00 0.5167000
MW2 27/02/2024 00:00:00 0.5181000
MW2 29/02/2024 00:00:00 0.5194000
MW2 02/03/2024 00:00:00 0.5208000
MW2 04/03/2024 00:00:00 0.5222000
MW2 06/03/2024 00:00:00 0.5235000
MW2 08/03/2024 00:00:00 0.5249000
MW2 10/03/2024 00:00:00 0.5263000
MW2 12/03/2024 00:00:00 0.5276000
MW2 14/03/2024 00:00:00 0.5290000
MW2 16/03/2024 00:00:00 0.5304000
MW2 18/03/2024 00:00:00 0.5317000
MW2 20/03/2024 00:00:00 0.5331000
MW2 22/03/2024 00:00:00 0.5344000
MW2 24/03/2024 00:00:00 0.5358000
MW2 26/03/2024 00:00:00 0.5371000
MW2 28/03/2024 00:00:00 0.5385000
MW2 30/03/2024 00:00:00 0.5398000
MW2 01/04/2024 00:00:00 0.5412000
MW2 03/04/2024 00:00:00 0.5424000
MW2 05/04/2024 00:00:00 0.5436000
MW2 07/04/2024 00:00:00 0.5449000
MW2 09/04/2024 00:00:00 0.5463000
MW2 11/04/2024 00:00:00 0.5477000
MW2 13/04/2024 00:00:00 0.5492000
MW2 15/04/2024 00:00:00 0.5506000
MW2 17/04/2024 00:00:00 0.5521000
MW2 19/04/2024 00:00:00 0.5535000
MW2 21/04/2024 00:00:00 0.5550000
MW2 23/04/2024 00:00:00 0.5564000
MW2 25/04/2024 00:00:00 0.5579000
MW2 27/04/2024 00:00:00 0.5593000
MW2 29/04/2024 00:00:00 0.5607000
MW2 01/05/2024 00:00:00 0.5622000
MW2 03/05/2024 00:00:00 0.5636000
MW2 05/05/2024 00:00:00 0.5650000
MW2 07/05/2024 00:00:00 0.5664000
MW2 09/05/2024 00:00:00 0.5678000
MW2 11/05/2024 00:00:00 0.5693000
MW2 13/05/2024 00:00:00 0.5707000
MW2 15/05/2024 00:00:00 0.5721000
MW2 17/05/2024 00:00:00 0.5735000
MW2 19/05/2024 00:00:00 0.5749000
MW2 21/05/2024 00:00:00 0.5763000
MW2 23/05/2024 00:00:00 0.5777000
MW2 25/05/2024 00:00:00 0.5790000
MW2 27/05/2024 00:00:00 0.5804000
MW2 29/05/2024 00:00:00 0.5818000
MW2 31/05/2024 00:00:00 0.5832000
MW2 02/06/2024 00:00:00 0.5846000
MW2 04/06/2024 00:00:00 0.5859000
MW2 06/06/2024 00:00:00 0.5873000
MW2 08/06/2024 00:00:00 0.5887000
MW2 10/06/2024 00:00:00 0.5900000
MW2 12/06/2024 00:00:00 0.5914000
MW2 14/06/2024 00:00:00 0.5928000
MW2 16/06/2024 00:00:00 0.5941000
MW2 18/06/2024 00:00:00 0.5955000
MW2 20/06/2024 00:00:00 0.5968000
MW2 22/06/2024 00:00:00 0.5982000
MW2 24/06/2024 00:00:00 0.5995000
MW2 26/06/2024 00:00:00 0.6009000
MW2 28/06/2024 00:00:00 0.6022000
MW2 30/06/2024 00:00:00 0.6035000
MW2 02/07/2024 00:00:00 0.6049000
MW2 04/07/2024 00:00:00 0.6062000
MW2 06/07/2024 00:00:00 0.6075000
MW2 08/07/2024 00:00:00 0.6088000
MW2 10/07/2024 00:00:00 0.6101000
MW2 12/07/2024 00:00:00 0.6115000
MW2 14/07/2024 00:00:00 0.6128000
MW2 16/07/2024 00:00:00 0.6141000
MW2 18/07/2024 00:00:00 0.6154000
MW2 20/07/2024 00:00:00 0.6167000
MW2 22/07/2024 00:00:00 0.6180000
MW2 24/07/2024 00:00:00 0.6193000
MW2 26/07/2024 00:00:00 0.6205000
MW2 28/07/2024 00:00:00 0.6218000
MW2 30/07/2024 00:00:00 0.6231000
MW2 01/08/2024 00:00:00 0.6244000
MW2 03/08/2024 00:00:00 0.6256000
MW2 05/08/2024 00:00:00 0.6269000
MW2 07/08/2024 00:00:00 0.6282000
MW2 09/08/2024 00:00:00 0.6294000
MW2 11/08/2024 00:00:00 0.6307000
MW2 13/08/2024 00:00:00 0.6319000
MW2 15/08/2024 00:00:00 0.6331000
MW2 17/08/2024 00:00:00 0.6344000
MW2 19/08/2024 00:00:00 0.6356000
MW2 21/08/2024 00:00:00 0.6368000
MW2 23/08/2024 00:00:00 0.6380000
MW3 22/07/2023 00:00:00 0.8141000
MW3 24/07/2023 00:00:00 0.8186000
MW3 26/07/2023 00:00:00 0.8224000
MW3 28/07/2023 00:00:00 0.8258000
MW3 30/07/2023 00:00:00 0.8289000
MW3 01/08/2023 00:00:00 0.8318000
MW3 03/08/2023 00:00:00 0.8345000
MW3 05/08/2023 00:00:00 0.8372000
MW3 07/08/2023 00:00:00 0.8397000
MW3 09/08/2023 00:00:00 0.8421000
MW3 11/08/2023 00:00:00 0.8444000
MW3 13/08/2023 00:00:00 0.8466000
MW3 15/08/2023 00:00:00 0.8488000
MW3 17/08/2023 00:00:00 0.8509000
MW3 19/08/2023 00:00:00 0.8529000
MW3 21/08/2023 00:00:00 0.8549000
MW3 23/08/2023 00:00:00 0.8568000
MW3 25/08/2023 00:00:00 0.8586000
MW3 27/08/2023 00:00:00 0.8604000
MW3 29/08/2023 00:00:00 0.8621000
MW3 31/08/2023 00:00:00 0.8638000
MW3 02/09/2023 00:00:00 0.8654000
MW3 04/09/2023 00:00:00 0.8671000
MW3 06/09/2023 00:00:00 0.8686000
MW3 08/09/2023 00:00:00 0.8701000
MW3 10/09/2023 00:00:00 0.8716000
MW3 12/09/2023 00:00:00 0.8731000
MW3 14/09/2023 00:00:00 0.8745000
MW3 16/09/2023 00:00:00 0.8759000
MW3 18/09/2023 00:00:00 0.8773000
MW3 20/09/2023 00:00:00 0.8786000
MW3 22/09/2023 00:00:00 0.8799000
MW3 24/09/2023 00:00:00 0.8812000
MW3 26/09/2023 00:00:00 0.8825000
MW3 28/09/2023 00:00:00 0.8837000
MW3 30/09/2023 00:00:00 0.8849000
MW3 02/10/2023 00:00:00 0.8861000
MW3 04/10/2023 00:00:00 0.8873000
MW3 06/10/2023 00:00:00 0.8884000
MW3 08/10/2023 00:00:00 0.8896000
MW3 10/10/2023 00:00:00 0.8907000
MW3 12/10/2023 00:00:00 0.8918000
MW3 14/10/2023 00:00:00 0.8929000
MW3 16/10/2023 00:00:00 0.8940000
MW3 18/10/2023 00:00:00 0.8950000
MW3 20/10/2023 00:00:00 0.8961000
MW3 22/10/2023 00:00:00 0.8971000
MW3 24/10/2023 00:00:00 0.8981000
MW3 26/10/2023 00:00:00 0.8991000
MW3 28/10/2023 00:00:00 0.9001000
MW3 30/10/2023 00:00:00 0.9010000
MW3 01/11/2023 00:00:00 0.9020000
MW3 03/11/2023 00:00:00 0.9029000
MW3 05/11/2023 00:00:00 0.9039000
MW3 07/11/2023 00:00:00 0.9048000
MW3 09/11/2023 00:00:00 0.9057000
MW3 11/11/2023 00:00:00 0.9066000
MW3 13/11/2023 00:00:00 0.9075000
MW3 15/11/2023 00:00:00 0.9083000
MW3 17/11/2023 00:00:00 0.9092000
MW3 19/11/2023 00:00:00 0.9101000
MW3 21/11/2023 00:00:00 0.9109000
MW3 23/11/2023 00:00:00 0.9117000
MW3 25/11/2023 00:00:00 0.9125000
MW3 27/11/2023 00:00:00 0.9133000
MW3 29/11/2023 00:00:00 0.9141000
MW3 01/12/2023 00:00:00 0.9149000
MW3 03/12/2023 00:00:00 0.9157000
MW3 05/12/2023 00:00:00 0.9165000
MW3 07/12/2023 00:00:00 0.9173000
MW3 09/12/2023 00:00:00 0.9180000
MW3 11/12/2023 00:00:00 0.9188000
MW3 13/12/2023 00:00:00 0.9195000
MW3 15/12/2023 00:00:00 0.9202000
MW3 17/12/2023 00:00:00 0.9209000
MW3 19/12/2023 00:00:00 0.9216000
MW3 21/12/2023 00:00:00 0.9223000
MW3 23/12/2023 00:00:00 0.9230000
MW3 25/12/2023 00:00:00 0.9237000
MW3 27/12/2023 00:00:00 0.9244000
MW3 29/12/2023 00:00:00 0.9251000
MW3 31/12/2023 00:00:00 0.9257000
MW3 02/01/2024 00:00:00 0.9264000
MW3 04/01/2024 00:00:00 0.9271000
MW3 06/01/2024 00:00:00 0.9277000
MW3 08/01/2024 00:00:00 0.9283000
MW3 10/01/2024 00:00:00 0.9290000
MW3 12/01/2024 00:00:00 0.9296000
MW3 14/01/2024 00:00:00 0.9302000
MW3 16/01/2024 00:00:00 0.9308000
MW3 18/01/2024 00:00:00 0.9314000
MW3 20/01/2024 00:00:00 0.9320000
MW3 22/01/2024 00:00:00 0.9326000
MW3 24/01/2024 00:00:00 0.9332000
MW3 26/01/2024 00:00:00 0.9338000
MW3 28/01/2024 00:00:00 0.9344000
MW3 30/01/2024 00:00:00 0.9350000
MW3 01/02/2024 00:00:00 0.9355000
MW3 03/02/2024 00:00:00 0.9361000
MW3 05/02/2024 00:00:00 0.9366000
MW3 07/02/2024 00:00:00 0.9372000
MW3 09/02/2024 00:00:00 0.9377000
MW3 11/02/2024 00:00:00 0.9383000
MW3 13/02/2024 00:00:00 0.9388000
MW3 15/02/2024 00:00:00 0.9393000
MW3 17/02/2024 00:00:00 0.9398000
MW3 19/02/2024 00:00:00 0.9404000
MW3 21/02/2024 00:00:00 0.9409000
MW3 23/02/2024 00:00:00 0.9414000
MW3 25/02/2024 00:00:00 0.9419000
MW3 27/02/2024 00:00:00 0.9424000
MW3 29/02/2024 00:00:00 0.9429000
MW3 02/03/2024 00:00:00 0.9433000
MW3 04/03/2024 00:00:00 0.9438000
MW3 06/03/2024 00:00:00 0.9443000
MW3 08/03/2024 00:00:00 0.9448000
MW3 10/03/2024 00:00:00 0.9452000
MW3 12/03/2024 00:00:00 0.9457000
MW3 14/03/2024 00:00:00 0.9462000
MW3 16/03/2024 00:00:00 0.9466000
MW3 18/03/2024 00:00:00 0.9471000
MW3 20/03/2024 00:00:00 0.9475000
MW3 22/03/2024 00:00:00 0.9479000
MW3 24/03/2024 00:00:00 0.9484000
MW3 26/03/2024 00:00:00 0.9488000
MW3 28/03/2024 00:00:00 0.9492000
MW3 30/03/2024 00:00:00 0.9496000
MW3 01/04/2024 00:00:00 0.9501000
MW3 03/04/2024 00:00:00 0.9505000
MW3 05/04/2024 00:00:00 0.9509000
MW3 07/04/2024 00:00:00 0.9513000
MW3 09/04/2024 00:00:00 0.9517000
MW3 11/04/2024 00:00:00 0.9521000
MW3 13/04/2024 00:00:00 0.9525000
MW3 15/04/2024 00:00:00 0.9529000
MW3 17/04/2024 00:00:00 0.9533000
MW3 19/04/2024 00:00:00 0.9536000
MW3 21/04/2024 00:00:00 0.9540000
MW3 23/04/2024 00:00:00 0.9544000
MW3 25/04/2024 00:00:00 0.9548000
MW3 27/04/2024 00:00:00 0.9551000
MW3 29/04/2024 00:00:00 0.9555000
MW3 01/05/2024 00:00:00 0.9559000
MW3 03/05/2024 00:00:00 0.9562000
MW3 05/05/2024 00:00:00 0.9566000
MW3 07/05/2024 00:00:00 0.9569000
MW3 09/05/2024 00:00:00 0.9573000
MW3 11/05/2024 00:00:00 0.9576000
MW3 13/05/2024 00:00:00 0.9580000
MW3 15/05/2024 00:00:00 0.9583000
MW3 17/05/2024 00:00:00 0.9586000
MW3 19/05/2024 00:00:00 0.9590000
MW3 21/05/2024 00:00:00 0.9593000
MW3 23/05/2024 00:00:00 0.9596000
MW3 25/05/2024 00:00:00 0.9599000
MW3 27/05/2024 00:00:00 0.9603000
MW3 29/05/2024 00:00:00 0.9606000
MW3 31/05/2024 00:00:00 0.9609000
MW3 02/06/2024 00:00:00 0.9612000
MW3 04/06/2024 00:00:00 0.9615000
MW3 06/06/2024 00:00:00 0.9618000
MW3 08/06/2024 00:00:00 0.9621000
MW3 10/06/2024 00:00:00 0.9624000
MW3 12/06/2024 00:00:00 0.9627000
MW3 14/06/2024 00:00:00 0.9630000
MW3 16/06/2024 00:00:00 0.9633000
MW3 18/06/2024 00:00:00 0.9636000
MW3 20/06/2024 00:00:00 0.9639000
MW3 22/06/2024 00:00:00 0.9642000
MW3 24/06/2024 00:00:00 0.9644000
MW3 26/06/2024 00:00:00 0.9647000
MW3 28/06/2024 00:00:00 0.9650000
MW3 30/06/2024 00:00:00 0.9653000
MW3 02/07/2024 00:00:00 0.9655000
MW3 04/07/2024 00:00:00 0.9658000
MW3 06/07/2024 00:00:00 0.9661000
MW3 08/07/2024 00:00:00 0.9663000
MW3 10/07/2024 00:00:00 0.9666000
MW3 12/07/2024 00:00:00 0.9668000
MW3 14/07/2024 00:00:00 0.9671000
MW3 16/07/2024 00:00:00 0.9674000
MW3 18/07/2024 00:00:00 0.9676000
MW3 20/07/2024 00:00:00 0.9679000
MW3 22/07/2024 00:00:00 0.9681000
MW3 24/07/2024 00:00:00 0.9684000
MW3 26/07/2024 00:00:00 0.9686000
MW3 28/07/2024 00:00:00 0.9688000
MW3 30/07/2024 00:00:00 0.9691000
MW3 01/08/2024 00:00:00 0.9693000
MW3 03/08/2024 00:00:00 0.9696000
MW3 05/08/2024 00:00:00 0.9698000
MW3 07/08/2024 00:00:00 0.9700000
MW3 09/08/2024 00:00:00 0.9702000
MW3 11/08/2024 00:00:00 0.9705000
MW3 13/08/2024 00:00:00 0.9707000
MW3 15/08/2024 00:00:00 0.9709000
MW3 17/08/2024 00:00:00 0.9711000
MW3 19/08/2024 00:00:00 0.9714000
MW3 21/08/2024 00:00:00 0.9716000
MW3 23/08/2024 00:00:00 0.9718000
MW4 22/07/2023 00:00:00 0.3785000
MW4 24/07/2023 00:00:00 0.4059000
MW4 26/07/2023 00:00:00 0.4259000
MW4 28/07/2023 00:00:00 0.4421000
MW4 30/07/2023 00:00:00 0.4566000
MW4 01/08/2023 00:00:00 0.4698000
MW4 03/08/2023 00:00:00 0.4822000
MW4 05/08/2023 00:00:00 0.4941000
