mw1 22/06/2023 00:00:00 0.8923000
mw1 24/06/2023 00:00:00 0.8692900
mw1 26/06/2023 00:00:00 0.8622900
mw1 28/06/2023 00:00:00 0.8891400
mw1 30/06/2023 00:00:00 0.8813300
mw1 02/07/2023 00:00:00 0.8861500
mw1 04/07/2023 00:00:00 0.8900800
mw1 06/07/2023 00:00:00 0.8927400
mw1 08/07/2023 00:00:00 0.8893100
mw1 10/07/2023 00:00:00 0.9049500
mw1 12/07/2023 00:00:00 0.9029200
mw1 14/07/2023 00:00:00 0.8949600
mw1 16/07/2023 00:00:00 0.9003900
mw1 18/07/2023 00:00:00 0.8947700
mw1 20/07/2023 00:00:00 0.9090900
mw2 03/01/2023 00:00:00 0.0073825
mw2 05/01/2023 00:00:00 0.0065075
mw2 07/01/2023 00:00:00 0.0061474
mw2 09/01/2023 00:00:00 -0.0012657
mw2 11/01/2023 00:00:00 0.0157890
mw2 13/01/2023 00:00:00 -0.0020716
mw2 15/01/2023 00:00:00 0.0003012
mw2 17/01/2023 00:00:00 -0.0033606
mw2 19/01/2023 00:00:00 0.0008151
mw2 21/01/2023 00:00:00 -0.0024000
mw2 23/01/2023 00:00:00 0.0203320
mw2 25/01/2023 00:00:00 0.0042786
mw2 27/01/2023 00:00:00 -0.0167920
mw2 29/01/2023 00:00:00 -0.0042727
mw2 31/01/2023 00:00:00 -0.0140500
mw2 02/02/2023 00:00:00 0.0089843
mw2 04/02/2023 00:00:00 0.0140410
mw2 06/02/2023 00:00:00 -0.0040541
mw2 08/02/2023 00:00:00 0.0068214
mw2 10/02/2023 00:00:00 -0.0010971
mw2 12/02/2023 00:00:00 0.0055157
mw2 14/02/2023 00:00:00 0.0193270
mw2 16/02/2023 00:00:00 -0.0007579
mw2 18/02/2023 00:00:00 -0.0086669
mw2 20/02/2023 00:00:00 0.0119950
mw2 22/02/2023 00:00:00 0.0113730
mw2 24/02/2023 00:00:00 0.0146140
mw2 26/02/2023 00:00:00 0.0201010
mw2 28/02/2023 00:00:00 0.0052965
mw2 02/03/2023 00:00:00 -0.0049601
mw2 04/03/2023 00:00:00 0.0280300
mw2 06/03/2023 00:00:00 0.0167870
mw2 08/03/2023 00:00:00 0.0123810
mw2 10/03/2023 00:00:00 0.0166760
mw2 12/03/2023 00:00:00 0.0438570
mw2 14/03/2023 00:00:00 0.0388900
mw2 16/03/2023 00:00:00 0.0448990
mw2 18/03/2023 00:00:00 0.0554190
mw2 20/03/2023 00:00:00 0.0454260
mw2 22/03/2023 00:00:00 0.0464360
mw2 24/03/2023 00:00:00 0.0548370
mw2 26/03/2023 00:00:00 0.0581660
mw2 28/03/2023 00:00:00 0.0722860
mw2 30/03/2023 00:00:00 0.0723900
mw2 01/04/2023 00:00:00 0.0878840
mw2 03/04/2023 00:00:00 0.0889610
mw2 05/04/2023 00:00:00 0.0992900
mw2 07/04/2023 00:00:00 0.1129500
mw2 09/04/2023 00:00:00 0.1268400
mw2 11/04/2023 00:00:00 0.1347600
mw2 13/04/2023 00:00:00 0.1267100
mw2 15/04/2023 00:00:00 0.1340100
mw2 17/04/2023 00:00:00 0.1331000
mw2 19/04/2023 00:00:00 0.1544800
mw2 21/04/2023 00:00:00 0.1659200
mw2 23/04/2023 00:00:00 0.1507600
mw2 25/04/2023 00:00:00 0.1703700
mw2 27/04/2023 00:00:00 0.1653800
mw2 29/04/2023 00:00:00 0.1728200
mw2 01/05/2023 00:00:00 0.1821400
mw2 03/05/2023 00:00:00 0.1819500
mw2 05/05/2023 00:00:00 0.2004700
mw2 07/05/2023 00:00:00 0.1820200
mw2 09/05/2023 00:00:00 0.1953900
mw2 11/05/2023 00:00:00 0.2064000
mw2 13/05/2023 00:00:00 0.2022800
mw2 15/05/2023 00:00:00 0.2213800
mw2 17/05/2023 00:00:00 0.2075500
mw2 19/05/2023 00:00:00 0.2280800
mw2 21/05/2023 00:00:00 0.2178500
mw2 23/05/2023 00:00:00 0.2354300
mw2 25/05/2023 00:00:00 0.2464800
mw2 27/05/2023 00:00:00 0.2678600
mw2 29/05/2023 00:00:00 0.2609300
mw2 31/05/2023 00:00:00 0.2705600
mw2 02/06/2023 00:00:00 0.2592100
mw2 04/06/2023 00:00:00 0.2837500
mw2 06/06/2023 00:00:00 0.2641500
mw2 08/06/2023 00:00:00 0.2679300
mw2 10/06/2023 00:00:00 0.2614400
mw2 12/06/2023 00:00:00 0.2802100
mw2 14/06/2023 00:00:00 0.2921800
mw2 16/06/2023 00:00:00 0.2788900
mw2 18/06/2023 00:00:00 0.2850300
mw2 20/06/2023 00:00:00 0.2875500
mw2 22/06/2023 00:00:00 0.2922700
mw2 24/06/2023 00:00:00 0.2930100
mw2 26/06/2023 00:00:00 0.2886700
mw2 28/06/2023 00:00:00 0.3192000
mw2 30/06/2023 00:00:00 0.2888300
mw2 02/07/2023 00:00:00 0.3023900
mw2 04/07/2023 00:00:00 0.3181600
mw2 06/07/2023 00:00:00 0.3278500
mw2 08/07/2023 00:00:00 0.3186100
mw2 10/07/2023 00:00:00 0.3208000
mw2 12/07/2023 00:00:00 0.3270100
mw2 14/07/2023 00:00:00 0.3267600
mw2 16/07/2023 00:00:00 0.3409500
mw2 18/07/2023 00:00:00 0.3301300
mw2 20/07/2023 00:00:00 0.3278600
mw3 03/01/2023 00:00:00 -0.0047266
mw3 05/01/2023 00:00:00 0.0009632
mw3 07/01/2023 00:00:00 0.0122950
mw3 09/01/2023 00:00:00 0.0160100
mw3 11/01/2023 00:00:00 -0.0039548
mw3 13/01/2023 00:00:00 -0.0145240
mw3 15/01/2023 00:00:00 -0.0135280
mw3 17/01/2023 00:00:00 0.0219900
mw3 19/01/2023 00:00:00 -0.0024401
mw3 21/01/2023 00:00:00 0.0077248
mw3 23/01/2023 00:00:00 0.0249520
mw3 25/01/2023 00:00:00 0.0031277
mw3 27/01/2023 00:00:00 0.0141130
mw3 29/01/2023 00:00:00 0.0187990
mw3 31/01/2023 00:00:00 0.0249510
mw3 02/02/2023 00:00:00 0.0581730
mw3 04/02/2023 00:00:00 0.0780890
mw3 06/02/2023 00:00:00 0.0687970
mw3 08/02/2023 00:00:00 0.1200000
mw3 10/02/2023 00:00:00 0.1326000
mw3 12/02/2023 00:00:00 0.1632000
mw3 14/02/2023 00:00:00 0.1908500
mw3 16/02/2023 00:00:00 0.2039000
mw3 18/02/2023 00:00:00 0.2420600
mw3 20/02/2023 00:00:00 0.2631500
mw3 22/02/2023 00:00:00 0.3194400
mw3 24/02/2023 00:00:00 0.3484500
mw3 26/02/2023 00:00:00 0.3525900
mw3 28/02/2023 00:00:00 0.3638500
mw3 02/03/2023 00:00:00 0.4097000
mw3 04/03/2023 00:00:00 0.4172700
mw3 06/03/2023 00:00:00 0.4562100
mw3 08/03/2023 00:00:00 0.4766100
mw3 10/03/2023 00:00:00 0.4903400
mw3 12/03/2023 00:00:00 0.4848100
mw3 14/03/2023 00:00:00 0.4933200
mw3 16/03/2023 00:00:00 0.5105700
mw3 18/03/2023 00:00:00 0.5294100
mw3 20/03/2023 00:00:00 0.5335100
mw3 22/03/2023 00:00:00 0.5662800
mw3 24/03/2023 00:00:00 0.5717700
mw3 26/03/2023 00:00:00 0.5750100
mw3 28/03/2023 00:00:00 0.5808400
mw3 30/03/2023 00:00:00 0.6002400
mw3 01/04/2023 00:00:00 0.6159000
mw3 03/04/2023 00:00:00 0.5907200
mw3 05/04/2023 00:00:00 0.6198400
mw3 07/04/2023 00:00:00 0.6216100
mw3 09/04/2023 00:00:00 0.6239300
mw3 11/04/2023 00:00:00 0.6344200
mw3 13/04/2023 00:00:00 0.6453600
mw3 15/04/2023 00:00:00 0.6686400
mw3 17/04/2023 00:00:00 0.6562100
mw3 19/04/2023 00:00:00 0.6568200
mw3 21/04/2023 00:00:00 0.6541500
mw3 23/04/2023 00:00:00 0.6792700
mw3 25/04/2023 00:00:00 0.6689600
mw3 27/04/2023 00:00:00 0.6801400
mw3 29/04/2023 00:00:00 0.6930600
mw3 01/05/2023 00:00:00 0.6909800
mw3 03/05/2023 00:00:00 0.6910100
mw3 05/05/2023 00:00:00 0.6974200
mw3 07/05/2023 00:00:00 0.7122500
mw3 09/05/2023 00:00:00 0.7070600
mw3 11/05/2023 00:00:00 0.7135800
mw3 13/05/2023 00:00:00 0.7191800
mw3 15/05/2023 00:00:00 0.7153200
mw3 17/05/2023 00:00:00 0.7256000
mw3 19/05/2023 00:00:00 0.7231300
mw3 21/05/2023 00:00:00 0.7407600
mw3 23/05/2023 00:00:00 0.7378900
mw3 25/05/2023 00:00:00 0.7189600
mw3 27/05/2023 00:00:00 0.7375200
mw3 29/05/2023 00:00:00 0.7539500
mw3 31/05/2023 00:00:00 0.7439400
mw3 02/06/2023 00:00:00 0.7449900
mw3 04/06/2023 00:00:00 0.7622500
mw3 06/06/2023 00:00:00 0.7445100
mw3 08/06/2023 00:00:00 0.7589600
mw3 10/06/2023 00:00:00 0.7671300
mw3 12/06/2023 00:00:00 0.7726000
mw3 14/06/2023 00:00:00 0.7565500
mw3 16/06/2023 00:00:00 0.7571600
mw3 18/06/2023 00:00:00 0.7872500
mw3 20/06/2023 00:00:00 0.7671500
mw3 22/06/2023 00:00:00 0.7766000
mw3 24/06/2023 00:00:00 0.8043200
mw3 26/06/2023 00:00:00 0.7778300
mw3 28/06/2023 00:00:00 0.7628700
mw3 30/06/2023 00:00:00 0.8151200
mw3 02/07/2023 00:00:00 0.7996900
mw3 04/07/2023 00:00:00 0.7954100
mw3 06/07/2023 00:00:00 0.8218100
mw3 08/07/2023 00:00:00 0.7954500
mw3 10/07/2023 00:00:00 0.8127900
mw3 12/07/2023 00:00:00 0.8005300
mw3 14/07/2023 00:00:00 0.7996800
mw3 16/07/2023 00:00:00 0.8107700
mw3 18/07/2023 00:00:00 0.8152300
mw3 20/07/2023 00:00:00 0.8211300
mw4 03/01/2023 00:00:00 0.0119450
mw4 05/01/2023 00:00:00 -0.0049872
mw4 07/01/2023 00:00:00 -0.0008074
mw4 09/01/2023 00:00:00 0.0193790
mw4 11/01/2023 00:00:00 0.0060884
mw4 13/01/2023 00:00:00 0.0009754
mw4 15/01/2023 00:00:00 0.0134740
mw4 17/01/2023 00:00:00 0.0140020
mw4 19/01/2023 00:00:00 0.0129000
mw4 21/01/2023 00:00:00 -0.0054613
mw4 23/01/2023 00:00:00 -0.0038468
mw4 25/01/2023 00:00:00 0.0075233
mw4 27/01/2023 00:00:00 0.0119270
mw4 29/01/2023 00:00:00 -0.0119450
mw4 31/01/2023 00:00:00 -0.0045402
mw4 02/02/2023 00:00:00 -0.0022805
mw4 04/02/2023 00:00:00 0.0100990
mw4 06/02/2023 00:00:00 -0.0107900
mw4 08/02/2023 00:00:00 0.0271110
mw4 10/02/2023 00:00:00 0.0009920
mw4 12/02/2023 00:00:00 0.0063343
mw4 14/02/2023 00:00:00 0.0224900
mw4 16/02/2023 00:00:00 0.0065610
mw4 18/02/2023 00:00:00 0.0079245
mw4 20/02/2023 00:00:00 -0.0012102
mw4 22/02/2023 00:00:00 0.0054375
mw4 24/02/2023 00:00:00 -0.0095868
mw4 26/02/2023 00:00:00 0.0004934
mw4 28/02/2023 00:00:00 0.0019788
mw4 02/03/2023 00:00:00 -0.0078648
mw4 04/03/2023 00:00:00 0.0126190
mw4 06/03/2023 00:00:00 0.0076999
mw4 08/03/2023 00:00:00 -0.0146880
mw4 10/03/2023 00:00:00 0.0126770
mw4 12/03/2023 00:00:00 -0.0034639
mw4 14/03/2023 00:00:00 0.0127750
mw4 16/03/2023 00:00:00 0.0002669
mw4 18/03/2023 00:00:00 0.0062047
mw4 20/03/2023 00:00:00 0.0156700
mw4 22/03/2023 00:00:00 0.0327610
mw4 24/03/2023 00:00:00 0.0003483
mw4 26/03/2023 00:00:00 0.0142990
mw4 28/03/2023 00:00:00 0.0168620
mw4 30/03/2023 00:00:00 0.0339380
mw4 01/04/2023 00:00:00 0.0235060
mw4 03/04/2023 00:00:00 0.0332910
mw4 05/04/2023 00:00:00 0.0458360
mw4 07/04/2023 00:00:00 0.0437740
mw4 09/04/2023 00:00:00 0.0357660
mw4 11/04/2023 00:00:00 0.0396210
mw4 13/04/2023 00:00:00 0.0455040
mw4 15/04/2023 00:00:00 0.0541320
mw4 17/04/2023 00:00:00 0.0486020
mw4 19/04/2023 00:00:00 0.0613970
mw4 21/04/2023 00:00:00 0.0726330
mw4 23/04/2023 00:00:00 0.0672760
mw4 25/04/2023 00:00:00 0.0724040
mw4 27/04/2023 00:00:00 0.0853900
mw4 29/04/2023 00:00:00 0.0960090
mw4 01/05/2023 00:00:00 0.0802150
mw4 03/05/2023 00:00:00 0.0894470
mw4 05/05/2023 00:00:00 0.1179200
mw4 07/05/2023 00:00:00 0.1107000
mw4 09/05/2023 00:00:00 0.1058600
mw4 11/05/2023 00:00:00 0.1240400
mw4 13/05/2023 00:00:00 0.1447000
mw4 15/05/2023 00:00:00 0.1287800
mw4 17/05/2023 00:00:00 0.1314700
mw4 19/05/2023 00:00:00 0.1447100
mw4 21/05/2023 00:00:00 0.1692800
mw4 23/05/2023 00:00:00 0.1529600
mw4 25/05/2023 00:00:00 0.1710100
mw4 27/05/2023 00:00:00 0.1819300
mw4 29/05/2023 00:00:00 0.1842500
mw4 31/05/2023 00:00:00 0.1808100
mw4 02/06/2023 00:00:00 0.1968800
mw4 04/06/2023 00:00:00 0.1981900
mw4 06/06/2023 00:00:00 0.2107300
mw4 08/06/2023 00:00:00 0.2126200
mw4 10/06/2023 00:00:00 0.2161700
mw4 12/06/2023 00:00:00 0.2034100
mw4 14/06/2023 00:00:00 0.2330400
mw4 16/06/2023 00:00:00 0.2314100
mw4 18/06/2023 00:00:00 0.2182200
mw4 20/06/2023 00:00:00 0.2449300
mw4 22/06/2023 00:00:00 0.2547000
mw4 24/06/2023 00:00:00 0.2568700
mw4 26/06/2023 00:00:00 0.2399300
mw4 28/06/2023 00:00:00 0.2632800
mw4 30/06/2023 00:00:00 0.2670600
mw4 02/07/2023 00:00:00 0.2796600
mw4 04/07/2023 00:00:00 0.2660200
mw4 06/07/2023 00:00:00 0.2978800
mw4 08/07/2023 00:00:00 0.3065100
mw4 10/07/2023 00:00:00 0.3130200
mw4 12/07/2023 00:00:00 0.3128300
mw4 14/07/2023 00:00:00 0.3184700
mw4 16/07/2023 00:00:00 0.3355900
mw4 18/07/2023 00:00:00 0.3361500
mw4 20/07/2023 00:00:00 0.3335500
mw5 03/01/2023 00:00:00 0.0030101
mw5 05/01/2023 00:00:00 0.0069920
mw5 07/01/2023 00:00:00 0.0122320
mw5 09/01/2023 00:00:00 0.0055887
mw5 11/01/2023 00:00:00 -0.0051728
mw5 13/01/2023 00:00:00 0.0015271
mw5 15/01/2023 00:00:00 0.0156320
mw5 17/01/2023 00:00:00 0.0280460
mw5 19/01/2023 00:00:00 0.0522170
mw5 21/01/2023 00:00:00 0.0465000
mw5 23/01/2023 00:00:00 0.0872220
mw5 25/01/2023 00:00:00 0.1174200
mw5 27/01/2023 00:00:00 0.1785000
mw5 29/01/2023 00:00:00 0.2174800
mw5 31/01/2023 00:00:00 0.2571100
mw5 02/02/2023 00:00:00 0.3065000
mw5 04/02/2023 00:00:00 0.3371800
mw5 06/02/2023 00:00:00 0.3912600
mw5 08/02/2023 00:00:00 0.4281000
mw5 10/02/2023 00:00:00 0.4676800
mw5 12/02/2023 00:00:00 0.5015900
mw5 14/02/2023 00:00:00 0.5451100
mw5 16/02/2023 00:00:00 0.5765600
mw5 18/02/2023 00:00:00 0.5800900
mw5 20/02/2023 00:00:00 0.6153500
mw5 22/02/2023 00:00:00 0.6457800
mw5 24/02/2023 00:00:00 0.6731000
mw5 26/02/2023 00:00:00 0.6720300
mw5 28/02/2023 00:00:00 0.6976600
mw5 02/03/2023 00:00:00 0.7209400
mw5 04/03/2023 00:00:00 0.7570300
mw5 06/03/2023 00:00:00 0.7453300
mw5 08/03/2023 00:00:00 0.7630900
mw5 10/03/2023 00:00:00 0.7785800
mw5 12/03/2023 00:00:00 0.7888200
mw5 14/03/2023 00:00:00 0.8014700
mw5 16/03/2023 00:00:00 0.8089300
mw5 18/03/2023 00:00:00 0.8159200
mw5 20/03/2023 00:00:00 0.8285100
mw5 22/03/2023 00:00:00 0.8357500
mw5 24/03/2023 00:00:00 0.8435500
mw5 26/03/2023 00:00:00 0.8501000
mw5 28/03/2023 00:00:00 0.8404300
mw5 30/03/2023 00:00:00 0.8592300
mw5 01/04/2023 00:00:00 0.8641500
mw5 03/04/2023 00:00:00 0.8752000
mw5 05/04/2023 00:00:00 0.8788200
mw5 07/04/2023 00:00:00 0.8916200
mw5 09/04/2023 00:00:00 0.8723400
mw5 11/04/2023 00:00:00 0.8827200
mw5 13/04/2023 00:00:00 0.8897400
mw5 15/04/2023 00:00:00 0.8847300
mw5 17/04/2023 00:00:00 0.8915200
mw5 19/04/2023 00:00:00 0.8935700
mw5 21/04/2023 00:00:00 0.8953900
mw5 23/04/2023 00:00:00 0.9254400
mw5 25/04/2023 00:00:00 0.9047400
mw5 27/04/2023 00:00:00 0.9225900
mw5 29/04/2023 00:00:00 0.9018900
mw5 01/05/2023 00:00:00 0.9154300
mw5 03/05/2023 00:00:00 0.9085500
mw5 05/05/2023 00:00:00 0.9202600
mw5 07/05/2023 00:00:00 0.9354400
mw5 09/05/2023 00:00:00 0.9401000
mw5 11/05/2023 00:00:00 0.9307600
mw5 13/05/2023 00:00:00 0.9290100
mw5 15/05/2023 00:00:00 0.9262400
mw5 17/05/2023 00:00:00 0.9317000
mw5 19/05/2023 00:00:00 0.9430300
mw5 21/05/2023 00:00:00 0.9148700
mw5 23/05/2023 00:00:00 0.9293900
mw5 25/05/2023 00:00:00 0.9242100
mw5 27/05/2023 00:00:00 0.9451600
mw5 29/05/2023 00:00:00 0.9242400
mw5 31/05/2023 00:00:00 0.9460700
mw5 02/06/2023 00:00:00 0.9276100
mw5 04/06/2023 00:00:00 0.9295600
mw5 06/06/2023 00:00:00 0.9562000
mw5 08/06/2023 00:00:00 0.9525700
mw5 10/06/2023 00:00:00 0.9346900
mw5 12/06/2023 00:00:00 0.9274300
mw5 14/06/2023 00:00:00 0.9363100
mw5 16/06/2023 00:00:00 0.9524300
mw5 18/06/2023 00:00:00 0.9472700
mw5 20/06/2023 00:00:00 0.9391800
mw5 22/06/2023 00:00:00 0.9547200
mw5 24/06/2023 00:00:00 0.9638500
mw5 26/06/2023 00:00:00 0.9399700
mw5 28/06/2023 00:00:00 0.9511500
mw5 30/06/2023 00:00:00 0.9448100
mw5 02/07/2023 00:00:00 0.9643600
mw5 04/07/2023 00:00:00 0.9554300
mw5 06/07/2023 00:00:00 0.9486000
mw5 08/07/2023 00:00:00 0.9394700
mw5 10/07/2023 00:00:00 0.9633700
mw5 12/07/2023 00:00:00 0.9543600
mw5 14/07/2023 00:00:00 0.9591900
mw5 16/07/2023 00:00:00 0.9567000
mw5 18/07/2023 00:00:00 0.9631500
mw5 20/07/2023 00:00:00 0.9426100
mw6 03/01/2023 00:00:00 -0.0078436
mw6 05/01/2023 00:00:00 0.0035652
mw6 07/01/2023 00:00:00 0.0181590
mw6 09/01/2023 00:00:00 0.0033837
mw6 11/01/2023 00:00:00 -0.0004906
mw6 13/01/2023 00:00:00 -0.0060880
mw6 15/01/2023 00:00:00 -0.0063794
mw6 17/01/2023 00:00:00 -0.0019011
mw6 19/01/2023 00:00:00 -0.0075165
mw6 21/01/2023 00:00:00 0.0016156
mw6 23/01/2023 00:00:00 0.0006181
mw6 25/01/2023 00:00:00 0.0204200
mw6 27/01/2023 00:00:00 0.0000742
mw6 29/01/2023 00:00:00 0.0123640
mw6 31/01/2023 00:00:00 -0.0021913
mw6 02/02/2023 00:00:00 0.0122100
mw6 04/02/2023 00:00:00 0.0279810
mw6 06/02/2023 00:00:00 -0.0004785
mw6 08/02/2023 00:00:00 -0.0045658
mw6 10/02/2023 00:00:00 0.0195330
mw6 12/02/2023 00:00:00 0.0121240
mw6 14/02/2023 00:00:00 0.0120720
mw6 16/02/2023 00:00:00 0.0227290
mw6 18/02/2023 00:00:00 0.0255180
mw6 20/02/2023 00:00:00 0.0399490
mw6 22/02/2023 00:00:00 0.0376200
mw6 24/02/2023 00:00:00 0.0344450
mw6 26/02/2023 00:00:00 0.0365820
mw6 28/02/2023 00:00:00 0.0388230
mw6 02/03/2023 00:00:00 0.0541570
mw6 04/03/2023 00:00:00 0.0853630
mw6 06/03/2023 00:00:00 0.0705180
mw6 08/03/2023 00:00:00 0.0957930
mw6 10/03/2023 00:00:00 0.1187100
mw6 12/03/2023 00:00:00 0.1247600
mw6 14/03/2023 00:00:00 0.1475900
mw6 16/03/2023 00:00:00 0.1542000
mw6 18/03/2023 00:00:00 0.1776100
mw6 20/03/2023 00:00:00 0.1721700
mw6 22/03/2023 00:00:00 0.1857800
mw6 24/03/2023 00:00:00 0.2297000
mw6 26/03/2023 00:00:00 0.2302000
mw6 28/03/2023 00:00:00 0.2441000
mw6 30/03/2023 00:00:00 0.2539600
mw6 01/04/2023 00:00:00 0.2916500
mw6 03/04/2023 00:00:00 0.2965900
mw6 05/04/2023 00:00:00 0.3124400
mw6 07/04/2023 00:00:00 0.3165300
mw6 09/04/2023 00:00:00 0.3388500
mw6 11/04/2023 00:00:00 0.3485000
mw6 13/04/2023 00:00:00 0.3660700
mw6 15/04/2023 00:00:00 0.3841900
mw6 17/04/2023 00:00:00 0.3894700
mw6 19/04/2023 00:00:00 0.3993000
mw6 21/04/2023 00:00:00 0.4281600
mw6 23/04/2023 00:00:00 0.4226000
mw6 25/04/2023 00:00:00 0.4584100
mw6 27/04/2023 00:00:00 0.4712800
mw6 29/04/2023 00:00:00 0.4534400
mw6 01/05/2023 00:00:00 0.4939900
mw6 03/05/2023 00:00:00 0.4802900
mw6 05/05/2023 00:00:00 0.5115400
mw6 07/05/2023 00:00:00 0.5025600
mw6 09/05/2023 00:00:00 0.5253100
mw6 11/05/2023 00:00:00 0.5164800
mw6 13/05/2023 00:00:00 0.5420300
mw6 15/05/2023 00:00:00 0.5450900
mw6 17/05/2023 00:00:00 0.5683300
mw6 19/05/2023 00:00:00 0.5681800
mw6 21/05/2023 00:00:00 0.5596700
mw6 23/05/2023 00:00:00 0.5793000
mw6 25/05/2023 00:00:00 0.5768800
mw6 27/05/2023 00:00:00 0.5926300
mw6 29/05/2023 00:00:00 0.6131300
mw6 31/05/2023 00:00:00 0.6203300
mw6 02/06/2023 00:00:00 0.6131200
mw6 04/06/2023 00:00:00 0.6099900
mw6 06/06/2023 00:00:00 0.6252500
mw6 08/06/2023 00:00:00 0.6514200
mw6 10/06/2023 00:00:00 0.6356400
mw6 12/06/2023 00:00:00 0.6285100
mw6 14/06/2023 00:00:00 0.6351200
mw6 16/06/2023 00:00:00 0.6428100
mw6 18/06/2023 00:00:00 0.6710500
mw6 20/06/2023 00:00:00 0.6625100
mw6 22/06/2023 00:00:00 0.6639800
mw6 24/06/2023 00:00:00 0.6802400
mw6 26/06/2023 00:00:00 0.6916000
mw6 28/06/2023 00:00:00 0.6857200
mw6 30/06/2023 00:00:00 0.6843700
mw6 02/07/2023 00:00:00 0.6994600
mw6 04/07/2023 00:00:00 0.7104200
mw6 06/07/2023 00:00:00 0.6907800
mw6 08/07/2023 00:00:00 0.6980900
mw6 10/07/2023 00:00:00 0.7365300
mw6 12/07/2023 00:00:00 0.7257100
mw6 14/07/2023 00:00:00 0.7296300
mw6 16/07/2023 00:00:00 0.7167600
mw6 18/07/2023 00:00:00 0.7253200
mw6 20/07/2023 00:00:00 0.7369300
mw7 03/01/2023 00:00:00 0.0127800
mw7 05/01/2023 00:00:00 0.0013045
mw7 07/01/2023 00:00:00 -0.0155020
mw7 09/01/2023 00:00:00 0.0165730
mw7 11/01/2023 00:00:00 0.0188750
mw7 13/01/2023 00:00:00 0.0158150
